feature,performance,r2,correlation,best_model,filename
avg_dist_to_center,duration_mean,0.49040829584390677,0.1192364450539228,Polynomial,avg_dist_to_center_duration_mean.png
avg_dist_to_center,duration_median,0.20945625392330858,0.26421339634299906,Polynomial,avg_dist_to_center_duration_median.png
avg_dist_to_center,duration_p90,0.03683762195032081,-0.15094916265943484,Polynomial,avg_dist_to_center_duration_p90.png
avg_dist_to_center,charging_time_mean,0.7912646692900649,-0.12651006564253095,Polynomial,avg_dist_to_center_charging_time_mean.png
avg_dist_to_center,charging_time_median,0.7029277221771757,0.2513056447066659,Polynomial,avg_dist_to_center_charging_time_median.png
avg_dist_to_center,charging_time_p90,0.8515491665929343,-0.10284867505625772,Polynomial,avg_dist_to_center_charging_time_p90.png
avg_dist_to_center,waiting_time_mean,0.367428922893383,-0.247992504975597,Polynomial,avg_dist_to_center_waiting_time_mean.png
avg_dist_to_center,waiting_time_median,0.33109719434279017,-0.3027279039716835,Polynomial,avg_dist_to_center_waiting_time_median.png
avg_dist_to_center,waiting_time_p90,0.44213831071987053,-0.3970311773636042,Polynomial,avg_dist_to_center_waiting_time_p90.png
avg_dist_to_center,energy_gini,0.492563338257732,-0.14421967530176097,Polynomial,avg_dist_to_center_energy_gini.png
avg_dist_to_center,energy_cv,0.518570698137881,-0.1398754943948896,Polynomial,avg_dist_to_center_energy_cv.png
avg_dist_to_center,energy_hhi,0.7957912712185428,0.028869913464504685,Polynomial,avg_dist_to_center_energy_hhi.png
avg_dist_to_center,energy_p90_p50_ratio,0.47604945081741634,-0.09010295634354729,Polynomial,avg_dist_to_center_energy_p90_p50_ratio.png
avg_dist_to_center,vehicle_gini,0.6033176234850663,-0.1558586149337024,Polynomial,avg_dist_to_center_vehicle_gini.png
avg_dist_to_center,vehicle_cv,0.5401692556736999,-0.3501907119431885,Polynomial,avg_dist_to_center_vehicle_cv.png
avg_dist_to_center,vehicle_hhi,0.8766583939100688,-0.06198164791494806,Polynomial,avg_dist_to_center_vehicle_hhi.png
avg_dist_to_center,charging_station_coverage,0.8663012910142371,0.05688731747888846,Polynomial,avg_dist_to_center_charging_station_coverage.png
avg_dist_to_center,reroute_count,0.002626117083550761,0.016411669094708214,Polynomial,avg_dist_to_center_reroute_count.png
avg_dist_to_center,ev_charging_participation_rate,0.7995523756607511,-0.01095123861975349,Polynomial,avg_dist_to_center_ev_charging_participation_rate.png
avg_dist_to_center,ev_charging_failures,0.7664863409650285,0.05046487216527979,Polynomial,avg_dist_to_center_ev_charging_failures.png
avg_pairwise_distance,duration_mean,0.5145213183399848,0.06946039118434413,Polynomial,avg_pairwise_distance_duration_mean.png
avg_pairwise_distance,duration_median,0.22779017400721957,0.2382909183261419,Polynomial,avg_pairwise_distance_duration_median.png
avg_pairwise_distance,duration_p90,0.033703751968001794,-0.158774719525416,Polynomial,avg_pairwise_distance_duration_p90.png
avg_pairwise_distance,charging_time_mean,0.7637099428723979,-0.2053457191265833,Polynomial,avg_pairwise_distance_charging_time_mean.png
avg_pairwise_distance,charging_time_median,0.6626312668462688,0.1737216125087019,Polynomial,avg_pairwise_distance_charging_time_median.png
avg_pairwise_distance,charging_time_p90,0.806242711251392,-0.189518178407401,Polynomial,avg_pairwise_distance_charging_time_p90.png
